,id,text
155858,c4c8d23afdfd4561,"Whoops! There was DOCUMENTATION for the Samson analogy being well received. And it's very true despite the protestations of GAY MAFIA who try to MANIPULATE wiki articles in order to advance their propaganda machine. I fought these NUTCASES tooth and nail a few years ago only to be GAMED or should I say GAYmed (haha) by them. These liberal LOONS use the rules  of Wiki to OSTRACIZE anyone who doesn't share their far left agenda.

It turns out that comparing Lonnie to Samson was a compliment and  not an attack on a 'dead gay man' as some gay advocate so dramatically (shocked! haha) suggested. Lonnie was NOT gay. He was a normal man who had been raped as a young boy much like Jerry Sandusky raped those little boys in the Penn State shower. This of course led Lonnie to engage in other gay activities despite his better judgement. The man himself did NOT want to practice homosexuality. But because of some GAY pedophile, he had his struggles.65.48.16.58"
23803,3ee214fa8c6fe90f,"J Freeman 

J Freeman is an oppressor and a violent person.  He may also soon come out of the closet."
81449,d9dcca7828ce5e47,"you are deluded and i advise that you seek some mental help.
why bother signing with no intention of editing in the foreseeable future? why waste time doing that? would you like the contact details of the others involved? i feel sorry for you. i corrected 'favours' for you too. you are pathetic."
7748,149e15ad2efded1a,u r sooooooooooooo gay
144988,15b7ae9e47b02033,"""
I want an unblock and a RFC. I will not tolerate tag-team harrasmment by the same small RW group who just drove Seven Of Diamond off Wiki, and harras and drive out any leftist with organized team tactics. Dheyward Wikistalked me. Here is what I last wrote but couldn't post on ANI
Neither of you talk to the troll edit Dheyward made, then when I asked to talk to him about it, he deleted my question on his talk page as 'trolling'. His edit was 100% POINT and trolling and hurt the article, not helped it. He knew the correct info, but would have rather made a POINT troll edit instead! That is WP abuse and an attempe to bait me. Δbutler• """
119538,7f1789d75b53742d,"You seem to be slightly retarded, so I'll explain it slowly for you.  It's only vandalism if it has malicious, nonsensical intent.  You can't prove that, so please, quit harassing me."
153375,9c05d028b8313b2d,Who are the people coming out of the woodwork?
144379,0c2757d81b75d443,Uncle douggie sound like a shirt lifter to me
6917,1272f62a21efb219,FUck you you god damn mother fuckin son of a bitch stop being a stupid ass shithead and be fuckin cool for once
14632,269d4f905a243e9b,", 28 July 2009 (UTC)
  Talk 00:36"
27956,49ff2b9223df39ac,Go and fuck yourself.
51844,8abf1c0d0a93f96a,"Page Deletion Query 

You recently deleted a userpage, claiming the page was full of advertising. I always thought that the user pages were designed for a little bit of knowledge about yourself. After browsing other user pages, which had the same written based content as my deleted page did, I ask you...why did you delete my page when there are plenty of other pages containing much worse content and are still up?

(PS. the page you deleted on the 9th April was called user:UniverSearleStudios"
48860,82a08e2c22a7623c,"""

 Apology to Jeremy 

Hi Jeremy,
Recently I made some rather derogatory remarks referring explicity to your homosexuality, sexual activity with those of the same gender, your race, the objects that you may or may not insert into your bodily cavity, and your inability to perform the act of fellatio at a satisfactory level. I also made some comments demanding that you orally consume my feces, and then perform fellatio, at an unsatisfactory level, to even myself. The list continues, of course, on and on and on. I also failed ot cite any source giving proof of your behaviour, and for that I am ashamed. 
So I am extending my apology to you for my explicit and coarse language, and next time I have any conflcit with you, I will definitely go abuot it in a more productive manner. I will not call you demeaning names like """"faggot, nigger, kike, cocksucker, faggot, asshole, son fo a bitch, faggot, motherfucker etc"""".
I am sincerely embarassed of my behaviour, and after reflecting I know the inappropriateness of it all. Please accept my apology, and know that whatever your lifestyle, I did not mean for my comments to be taken personally.
Sincerely,
Michelle Rollins"""
110468,4f056f885409afd1,"Block of Neuromancer 

Your block of Neuromancer, and your reasons, are unjust and amount to bullying. I have read all of his arguments and they are in good faith, intelligent, and show no arguing or forcing of points. This really seems like a political issue. Shame on you."
156716,d294afd639f61d12,"""

 Template:2012OlympicAthleticsSchedule 

Hi, the dates and times listed for Women's 100m hurdles and 400m hurdles are incorrect. The 100m hurdles' SF and F are both in the afternoon session of Tues 7, while the final for the 400m hurdles is during the afternoon session on Wed 8. Seems like the only way to fix the template is to add a col to the Tues 7 heading (and subsequently to each event afterward) to accommodate the double SF and F, but I'm not sure so I'll let you deal with it ;). Thanks!   """
152661,90a5e2e7c50dd9ac,"Musical Knowledge Altered 

Hi there,

Thanks for the message.
I have only altered music data which I'm 100% sure of, such as Roy Orbison pages, etc.  I've been collecting music data since July 1960, therefore have a high degree of knowledge where music is concerned.

Someone has mentioned to me a person with the sirname 'Derbyshire'.  I don't know anyone with the last name 'Derbyshire'.

I contributed to the Guiness Book of British Hit Singles and Albums for many years {you'll find my name - Russtti Gaynor - listed in many of the final copies, until Virgin took over in 2006.

I only contribute to whoever/whatever I know for fact, okay?  I will back it up if need be.

Regards,
Russtti Gaynor      {111113}
email: orbisonkinksdusty@yahoo.co.uk"
28139,4a7adf68fddc36f3,Are you morons high? Job For A Cowboy are death metal and they are one of the best death metal bands of the new millenium.
78104,d115039cf2333750,"No 

YOU will be block! Now go fuck yourself before I get you removed from here, or file charges for harassing me. You want to go to prison you little cunt?"
138995,e7d570373680d485,"Congratulations! 

Your furious defense of the racist propaganda posted by Sitush & Co. makes me wonder whether you are his homosexual wife. So, are you gay? There are many other easier ways to do it. You can protect the article and give exclusive edit rights to the trio. I don't know why you are having such hatred towards us... may be because some of you were illegitimate children produced by Nair fathers.. is it so?"
7542,14126d28a628a4e2,"""
 I am sorry about that. I just really don't like it when users don't leave edit summaries. Another part of this may be that I get lazy sometimes... I suppose that would be an issue on my part. I do sometimes revert good faith edits, but I try to give some reasons, and I don't like my good faith-assuming revert to get re-reverted without a reason being given. But yes, sorry. I need to be less impatient.  (talk) """
118636,79f8034c338820dc,"""
Support agree with   """
65560,af602c4c5f1b09bc,""":Meh, I guess I can live with either outcome, but that said the link appears in the very first sentence of the article and while I can see a good argument that readers would forget who Hoffman was, I don't the same is true of the Mohave people ... but that said, if you want to put that link back in, I won't kick about it further.  I've been slapped silly so many times for overlinking that it's almost an instinct now... but not a moral issue, so no harm, no foul. (talk) 

"""
79317,d449522702367d1b,"""

I am an expert in this field, I am a article writing, education oriented contribitor, not a nit-picking """"so called"""" editor whose aim appear to be strictly to engage in disruptive behaviour and exercise their ability to play junior editor.
The list is not too long. (see any number of other articles), nor is it innapropriate.
If you want high quality educators and experts in their perspective fields to contribute, I highly suggest quelling the ability of lay people to edit well researched articles.   """
90577,f25713596bf4b252,"""
 In this case, the sources to quote would be DSM-III and DSM-IV. I own both of them and can supply quotes.  — (Talk) """
99391,13ac491b91b1d7aa,WHO GAVE YOU THE PERMISSION TO SEND ME A MESSAGE FUCKING IDIOT.
1709,04a37eec2c781fec,"""== Nazi PUNKS not Nazi Skinheads... ==

To those of you who wish to contribute to this article, please refrain from entering in information pertaining to Skinheads. The point of this article is to show the difference between Nazi punks and Nazi skinheads and to show that Nazi punks exist within the punk subculture. These are two different subcultures and though people often mistakenly call racist skinheads """"Nazi punks"""" they aren't the same thing at all.

"""
125464,9f1f34d705607cdd,"Azerbaijan 

I can't get involved. I'm overextended as it is, and I don't know enough on the subject of Azeris to make informed contributions."
96743,05744b29535d1d3b,"""
While you're within your rights to nominate the article at WP:GAR, in this case I don't think it's a good idea. The original review wasn't in bad faith, nor was it lacking detail or suggestions needed to bring the article up to GA standards. In those cases, it's usually easier to fix up the article, address the review comments, and then renominate it at WP:GAN. Either way, there are still several outstanding points from the original review that haven't been addressed, and failure to do so means that the article still doesn't meet the standards for sources, referencing and research.  →  """
151845,83c25e7c3276cd89,Oppose Iset? Crazy.
9249,1897c0d7d03e9e35,"Do not comment on my talk page when we are having a discussion on an article page. You made bad faith edits and reverted my own edit. If you comment here again, without official sanction, I will remove it from my page."
58357,9c3467593b1a0620,"""

 """"Hateful propaganda?"""" 

What alternate fucking universe do you live in? We're not going to have an article about a territorial dispute which just repeats the claims of one government involved in the dispute. That's preposterous. Calling that stance """"hateful propaganda"""" is asinine.  """
24190,3fe3ad5341ca42a2,"""

 Tidalenergy, thanks for adding the graphic and extra information as requested, it makes things clearer for the reader. However, you have still not addressed the fundamental issue regarding a claim of efficiency of """"3 times higher then the Betz Limit of 59.3%"""". Noone here has contested that a shroud can lead to 3-4 times higher energy extraction than a similar sized turbine. The problem I still have is that you are using the word efficiency and implying 180% efficiency - a value over 100%. As I'm sure you know, energy efficiency can never go over 100%, see energy conversion efficiency for exactly why. If you replace the words efficiency with energy extraction I will be happy.  """
116457,6e80f4962ba8bf9b,"""

I came to this this page because I wanted to learn more about the voice heard on a motivational recording published by the Stanford Institute. I bought one of their gold-colored vinyl recordings in 1968. The records sold nationwide. Franklyn MacCormack worked in an era when announcers often had voices which radiated high quality and commanded authority. My recording is designed to boost confidence, and it belies the description of his voice as """"gloomy."""" Franklyn MacCormack covers some of the same territory as Earl Nightingale, another Chicago-based announcer who made motivational recordings."""
23363,3db2536cbd5fc6ea,"""

 Wales Green Party 

There is a discussion at Talk:Green Party of England and Wales#Should Wales Green Party become a standalone article? to establish if Wales Green Party (which currently redirects to a section inside Green Party of England and Wales) is notable enough to be restored as a standalone article. As you either took part in the AfD, or are a significant contributor to either Wales Green Party or Green Party of England and Wales, you are being contacted to see if you have input to the discussion.  ''' ✔Tea time''' """
68875,b846d8804d8c0873,WHY DO YOU THINK TRIVIUM'S MUSIC IS GREA TIDIOT IT'S JUST FUCKING METALLICA COPY STUPID AND THEY SUCK AND HE MAKES GAY FACE WHEN HE SINGS AND HE CAN'T FUCKIG SCREAM PROPERLY HE'S EMO FAGGOT MATT HEAFY LIKES COCK FUCK YOU IDIOT.
144776,12353f1324df158c,"info for your curiosity

Credibility_node_ue"
8958,17cfc0d24069696d,That is the most racist thing I ever heard...
89378,ef171594faa5bfb9,"""

No, ive never been lucky enough to go to one of his concerts, it might be a case of carry on looking on flickr until we find one thats good and doesnt a press attachment. Im not really familiar with copy right rules their quite complicated, a possibility would be a music video still, or a concert that was in the public domain such as his superbowl performance in 1993.  ('Come Speak To Me') """
9040,1810e73ad8f66983,"Timeline of Barcelona 
What is missing from the recently created city timeline article? Please add relevant content. Contributions welcome. Thank you."
82353,dc5388325077e65d,"Bullshit, your adding reference code around my comment to make it invisible was a joke and mocking me."
11014,1d1f6af4ba624da4,"""|1=172.207.66.40|2=Autoblocked because your IP address was recently used by """"DON'T HAVE A BLOW OUT!!!"""". The reason given for DON'T HAVE A BLOW OUT!!!'s block is: """"Vandalism-only account"""".|3=Kinu|4=734845"""
119985,819d285d36964239,"""

 December 2007 
 You currently appear to be engaged in an edit war. Note that the three-revert rule prohibits making more than three reversions in a content dispute within a 24 hour period. Additionally, users who perform a large number of reversions in content disputes may be blocked for edit warring, even if they do not technically violate the three-revert rule. If you continue, you may be blocked from editing. Please do not repeatedly revert edits, but use the talk page to work towards wording and content that gains a consensus among editors.  ~TalkContribs - """
95714,fff42defd306ad5c,"I know how much the liberal editors at Wiki HATE God...

And, I'm not really familiar one way or another with Benny Hinn's ministry. But I DO know his wife and he have RECONCILED.
So, get your facts straight....bitches!

PS His wife is STILL a babe! Compare that to FUGLY's her age
like Hillary Clinton. baha99.185.56.156"
66592,b2373a924cbad9a8,"""Vandalism==
I'm damn sick and tired of idiots vandalising this page with things like """"OMFG Dale is so fucking hot"""" NO ONE FUCKING CARES! Fuck off if you are going to do shit like that. There should be an instant ban for stuff like that!

=="""
92220,f68be5d2c58713f2,"benji movie 

benji is about a dog that is stray and saves children from kidnappers"
123892,96acc20f8f4836b5,"Most unionists in the US today are not Marxist Class War unionists, though they still do exist.

 Modern unionists who assault or otherwise try to prevent people from crossing picket lines are properly referred to today as 'unionist trash', or 'subhuman union garbage'. Those engaging in this sort of violence still deserve to be gunned down or otherwise killed."
37419,63e96b007248d79f,Re-blocked for longer duration: banned user or impersonator of user:LevKamensky. `'Míkka
118323,7843665dabe2d82a,"Justine Sacco 
Per WP:BLP1E I do not think we should have this even as a redirect, unless it turns out to be more than a storm in a teacup. It will be gone from the press in days, but a redirect in WP links her name permanently with one silly tweet. Regards,"
93993,fb53a86061b91cee,"""""""Oriental Republic of Uruguay"""" is used by the CIA World Factbook. 58.70.49.169  

"""
61252,a3f0a4615bac7390,"Nick GaS is coming back! 

It's coming to the UK! 
Cyphoidbomb is gay! 
It's coming to the UK! 
Cyphoidbomb is gay!"
22219,3a9a90421a41c0aa,"Are you telling this to me as an admin or as an ed. I understand that misleading info can be removed without discussions. If you have any objections to my edit or think that the material was non-misleading, please explain it on the relevant talk page. And you can expect me to continue to edit articles without requiring with/without discussions based on my own judgement and relevant WP policies and guidelines. I do not think that your interpretation of WP policies and guidelines is flawless. For example, you have been claiming that the lead and infobox need no citations. Can you show which WP policy says this?-"
132441,c4aa1caa2d19a1f0,"""
Addendum:  It seems that it refers to a video which is an excerpt of the game, where the sources does call the game """"...very famous"""" but the video does not play and the topic in this discussion is not about the game being famous and about using the word in other contexts.  """
157634,e149ae69a02e1bf0,"""

 You stupid S.O.B. 

Stay away from my page, you are a sarcastic moron and a hypocrite. Don't try to advice myself regarding an minor incident, you are disturbing my self on an issue outside wikipedia, there are facts to be proven. Such hypocrites (like you) have no real reputation in real world, I'm acting on anti fascist and anti terrorist propaganda not from any extremist or bias perspective. I don't care how much you bother my self still there are methods to post on wikipedia without an account. However  trolling is not a harmful action, different people has different p.o.v.s. Further on you P.S; Wikipedia is not something to be expanded through discussion or being bold. Literary it is an communication method of which leads others to overcome questions in real life or practice contemporary issues such as terrorism, politics or religious extremism. Although you have reverted my last edit on your talk page. That means you don't have a real points to be discussed except condemning my self and dissing. Fuck you hypocrite. Summon """
32104,554d2d042e0e8123,"Proud to be WHITE! 

Hey, thanks to the Afrocentrist 'movement' (aka, liars, cheats and academic nobodies), you have just won the hatred of an entire nation of people, MY people, that is The GREEK people. You can spread lies about how hut dwelling idiots who hadn't even invented the cultivation of the seed taught Plato and Aristotle how to write philosophy, but it won't stand up on any Intellectual field of battle. 

I am proud to be white, and I am sure as hell not ashamed to say it. I am proud of the great White European minds, from Archimides to Darwin and from Heron to Brunel, if thats racist, then sue me."
31949,54e0659442ca709f,"This is how the truth stands.suck on my wiener. hotdogs make you hungry. Now, are you going to comply to the fact. 206.217.211.117"
112280,589e1d8def2d2c58,"Eating of Frogs

I have never heard that frogs are forbidden because they live on land and water. However, there is a hadith in which the prophet said it is forbidden to kill frogs. Since we are only allowed to eat slaughtered animals, and to slaughter a frog would be forbidden, therefore it follows we can't eat frogs."
139404,ea1dedba4b25d0a8,it's non of your business mother fucker
157996,e70dd66046cdf362,"The list is certainly not all-inclusinve and is not intended to be that.  Since your father uses the term, it's likely that others did as well. Often these things are started in or perpetuated by novels and comic books.  At any rate, if you could establish that it is a noteworthy nickname, then it'd probably be appropriate to add."
96337,034b7cc5c050ccec,"unblock

I have agreed not to mention others by name, but presumably the intelligent people in this group can see that I am both the primary international proponent for Open Source Intelligence, for 20 years, training and nurturing 7,500, and it is both lunacy and immaturity to contintually delete my constructive additions.  As one person notes on the history page, even through I am the author for several of the seminal works (no other person on the planet has written all the main english language handbooks, or the seminal articles in the mainstream published literature, or the two seminal works in TIME and Forbes web pages), this is solid constructivce information that should not be dismissed.

I ask that the person continually undoing my modest constructive work be himself blocked, and that my specific contributions be locked in so as to end this foolishness.  I spent five days developing this page a few years ago, and my work was destroyed by vandals from CIA, from one especially stupid journalist pretender, and from Wiki trolls who delight in deleting and do not have a clue about the actual subject matter.

The editing wars on this page, and the obvious bias inserted by CIA people who are in denial are what is responsible for the complete lack of interest in this page.  There are no fewer than NINETY government open source units around the world, and not a single one of them has bothered to enter information here because this page is regarded as being under the control of idiot Americans who are self-centered and care nothing about the real world.

So you all have a choice: we can make this page real, and internation, or you can let it revert to irrelevant, incomplete, and largely incorrect.

Best wishes, Robert Steele"
102037,220fb10fca352122,"""

 You're a liar! You have been lying all along including today, and right here above! Gurubrahma, please see the following examples of lies from just today, and here I'll quote what I wrote to him earlier: 

 Kindly please stop lying if you wish me to stop pointing out your lies. It's very rude and disrespectful when I spend my time citing verifiable and reliable sources and you just lie outright, nevermind content, but even on just simply what's happening here, and here's an example of just how you just now did it before requesting that I stop calling you """"liars""""; from Wikipedia:Wikiquette_alerts#December_8, I quote your statement and my reply to it:

 QUOTED: """"I hope that now since all editors have reached a consensus on the article, and have tried to explain you in clearest possible words the difference between numeral symbols and numeral system, you would play a more constructive role. Thanks.   

 QUOTED: Why are you lying again here? yes, lying! As you had been doing for quite some time now and as I have pointed out. The dictionary defines a lie as """"1. A false statement deliberately presented as being true; a falsehood. 2. Something meant to deceive or give a wrong impression."""" First of all, """"all editors have reached a consensus on the article"""" is a demonstrable false statement that you should know is not true and that we're having this exchange here is evidence enough that it isn't, nevermind others. Second, here's your other BIG lie, you say others """"have tried to explain you in clearest possible words the difference between numeral symbols and numeral system"""", Oh really? why don't you tell everyone here that it is I who made the clearest distinction and as far as I remember and see on the page I was the first to make it between numeral symbols and numeral system, and you should know because you have been around. I clearly distinguished in my first post between the Arabic Numerals (1, 2, 3, 4...) and the Hindu-Arabic Numeral system in a paraphragh that begins with """"- For a start,"""" Talk:History_of_Indian_and_Arabic_numerals#RFC_2 and you should especially know, not just because youhave been around, but also because what you quoted above happens to be just the paragraph under it!  And again I made the distinction in """"the clearest possible words"""" when I proposed here, as my first(!) point in an suggested outline,  Talk:History_of_Indian_and_Arabic_numerals#Suggested_outline.2C_please_consider_and_discuss """"differentiate a specific numeral script (eg, Arabic Western, Arabic Eastern, Devanagari) from the numeral system (ie, Indian-Arabic, which includes many numerals scripts), the rest of the article should maintain this, it should also keep in mind what the readers may have searched for when looking up this article and cater for those needs (eg, is the reader looking up the Arabic Western numerals script or the Indian-Arabic Numeral system?)"""", and then again zocky, who prefers my version and is against yours, made the same disctinction Talk:History_of_Indian_and_Arabic_numerals#What_this_page_is_about. The dictionary defines a liar as """"One that tells lies"""" and """"a person who has lied or who lies repeatedly"""", if you want me to stop calling pointing out your lies stop lying! csssclll ()""""

 In addition, I did *not* start the POV fork (Alternative views on Arabic numerals). 

 In addition, you are being misleading and also lying about the following """"I replied to his comment at Wikipedia:Wikiquette_alerts#December_8, and at 22:08, asked him on Talk:Arabic numerals to respond to my comment at Wikipedia:Wikiquette_alerts#December_8. At 22:09 he said he had already replied on that page. I replied at 22:10 saying he hasn't. At 23:38 he posted a reply on Wikipedia:Wikiquette_alerts#December_8, and then posted a message on Talk:Arabic numerals claiming that I was blatantly """"lying"""" at 22:10 when I said he had'nt replied. Obviously, anyone who would look at the timings will take a second to figure out the truth.""""... Why do you not mention that you replied to someone else on Wikipedia:Wikiquette_alerts#December_8 at """"deeptrivia (talk) """", which I later on found and I replied to you at """"csssclll()"""", which you should be aware of because you replied at """"Thanks. deeptrivia (talk) """" but you don't mention this above!! ~Why don't you mention it?! You came to Talk:Arabic numerals within less than 5 mintutes and you posted at """"deeptrivia (talk) """" """"csssclll, unless you finally decide to read what others s"
82160,dbc87d7d4efd526a,"I DON'T KNOW HOW OR WHERE TO ADD THEM FOR USE IN THE ENTRY!!!!! AND YOUR REVERTING INSTEAD OF DOING WHAT IS NEEDED IS STARTING TO PISS ME OFF!!!! 

75.8.35.177"
68602,b78dbf4a1ca3e8a4,"Ha, that was funny.  But I recall SineBot (or its predecessor) used to wait a while before butting in.  Perhaps that wasn't intentional behaviour, but I recall having a few minutes to finish and sign, and having done so a few times.  If you can make it do so, that would be good.  P.S.: Yeah, I could leave this on your user page, but really, why not just direct people to leave feedback here? You are monitoring it after all.  No reply needed; just some feedback."
123895,96aef0ff323d4307,"OKAY BUDDY you are a MEANY u make me cry. so i am here to tell you that u can suck my balls cause you are making me have no fun. Oh and also ur moms a total babe, tell her to give me a call sometime. And oh i left my wallet there so make sure u reaturn it please. Alright thanks bye."
77077,ce6f82fda2930afe,"American Airlines 

Sorry that was joke. I mess up after many of beverages."
124904,9c44e9ef91fcc1f4,"ur a coomie 

y do u block people u coomie and u suck like joey barton"
62626,a792bef17ad5a9dc,"Why don't you go fuck your mom  05:52, 26 Jun 2005 (UTC)"
34452,5bfe58a6c1f43fee,"Cabaye 

As a dedicated CPFC fan I KNOW every single fact about them so it frustrates me that you remove it so don't tell me about this reliable source bullshit so I will change the Cabaye info back for know"
2441,0683f1eb0df413d1,"Im sorry are you fucking stupid that nice person just gave me a warning then you fucking block me, nigger cunt eat pussy bitch"
152354,8c02119b610ec9ba,jew stick to editing jew and mexican articles. stay away from arab articles like the one on malik!
126049,a226925e6446da09,"Fuck off you cunt 

You're suck an asshole 142.162.85.154"
133820,cbf004183759c9ec,Oooh Mr. Badass Faggot blocking people on Wikipedia. Dude go fuck a girl instead of being on da computer all day.
157341,dc5c9e13cf5e219e,"Stop defending neo-Nazis, you fu"
6141,1064f03b2bf6dce4,talk dirty to me some more: i really like the fatties do you like girls with something special? http://www.rbblog.com/wp-content/uploads/2006/09/003_resize.jpg 207.237.33.117
159023,f76dc71af1813d6c,"Service award
Hello. I noticed you list yourself as a Senior Editor III, which requires both 5 years of service and 33,000 edits. X!'s counter, however, reports that you only have a little over 25,000 edits. In the grand scheme of things, this isn't a big deal, but since awards are one of the few means of positive reinforcement we have here on Wikipedia, I feel it important we uphold their integrity. Perhaps you were not aware that meeting both the tenure and edit count requirements are required to obtain these awards? Or maybe you are counting edits from another account? Whatever the case, these awards are self-regulated, so I just wanted to bring the issue to your attention. Thanks for your continued service to the 'pedia. —'''''''''' talk"
154312,ac24cc08bc279c52,"""
Thank you for unblocking me. I feel a one month block without warning for """"repurposing/reposting others' talk page comments on different pages"""" (which in my view was just trying to keep discussion in one place) on a productive editor to be manifestly excessive, and I believe it should also be lifted or substantially reduced.  """
76556,ccf6c1c337b9168f,"SUCK MY ASSHOLE, YOU HAVE LESS OF A LIFE THAN ME! FUCK A HORSE YOU SHITBAG."
7427,13bd31e6ec7dc936,DON'T YOU FUCKING TOUCH MY EDITS AGAIN!!!!!
153828,a368fde7ede4c9ac,"LGagnon 
i for one, think lgagnon is a big fat cock sucker.  lgagnon? Lgagnon my nuts."
28586,4bb184420681f00e,Please delete the section and direct the reader to video compressions as the section is not really how it's done or what it's for. Intra-frame is a a type of compression (one of two) and you are mixing up keyframes as used for video compressions and keyframes that are used for computer animation which can be variably placed as opposed to the GOPs which are only five frames and used universally in all temporal compression.
62261,a69a63bf06883556,"This discussion about the links is ridiculous.  I've looked at all the sites, and I don't think ANY of them should really be on here.  What do they add to the article anyway?  If you feel you must have some links, then why not have the official company link and maybe one of each (pro and con) to be fair.  Seems there's fighting between owners of the con sites, but it should NOT be done here. The pinkins shears site looks like it was done by a 10-year-old and is next to impossible to navigate. It seemed like most agreed upyourcadilac was a better site to include here. So lets put up the good links and then leave the section alone. It is wrong for a site owner to keep posting her own link."
56986,9858283ca60c0af0,"""
Wow Ryu, You seem to be upset, Care to fling any more insults at Gamergate supporters?, Telling us to """"Eat shit"""" is not very neutral of you.   """
137712,e0ee440e04b7cfe8,"Well so now I'm apparently not allowed to posts facts to support an article just because I may know someone. Hmm, sounds like it would be easier to provide facts if I did know someone. Anyways since I can't maybe wikipedia should do reasearch on the facts presented to them instead of completely ignoring them. Go ahead and file your damned report, I'm getting sick of you people pretending like this is an open encyclopedia anyways. You've been present with more than enough well documented facts by people other than myself that fall well within Wikipedia's guidelines and they still have yet to be posted. So all I have to say is take that report and stick it up your ass."
115479,69920fc56c9f58af,and also badly sourced
122682,9042db18592129ea,"COMPLAIN & AND MORE COMPLAINS THATS WHAT U'RE GOOD FOR !
FUCKIN IDIOT !
If I happen to know who u are I'll wallop the shit out of u damn bastard !
FUCK OFF !

BLOODDY SON OF A BITCH !"
105325,33809f03610f4306,"""
Email. —  • Talk •  """
33188,585db59a89cd2daf,Not a scholar of antisemitism.
12367,20c78ff926108463,"have rich edit histories containing thousands of edits, and often edit the same article during the same week.
Both accounts"
80900,d864983b7a86887b,"HMMMM.... 

Uhh...Why are you such an asshole? So I'm not allowed to add a genre to the list? It simply states that I can..and anyone can..hmm...

Fascism at it's finest, eh?"
