,id,text
13346,2344473956e30df3,"Do you know how to set up a page move proposal? If not, read WP:RM for instructions then."
131254,be4cd537a75e5fbb,"ami killed sailor moon 

."
70455,bc7fb93bc05e4fc4,"Hi TK 

You, Terry Koeckritz, are a colossal tit. But of course, that's not really your name is it? Thats why you go round trying to hush it up. YOU AREN'T FOOLING ANYONE!!!!! n00b!!!!!!!!one!11"
38147,65d4b5fa76f26f41,"Your full of shit. What, is the big, bad Zion conspiracy after you for your truth-spewing.

What a harpy..."
107352,3de1c9874537c9f2,"""

May I enquire as to 

i ) Your jurisdiction, and
ii ) Your reasoning? Thanks. ☘☘ craic """
134589,cfc878b3f379cd08,"""

 That's it. 

I'M THE ONE BLOCKED FOR PERSONAL ATTACK?! HOLY SHIT, I knew Wikipedia had a second face, but not to the point where """"senior editors"""" can push the relativly new around. Once i'm unblocked, i'm done. Fuck this shit.   4:15 15 January 2012 (UTC)"""
44578,771a6b615f3612d8,"block 

im not being blocked... NANANA BOOBOO BLOCK ME..... 
I DARE YA 
I can just restart my rotur and start again!
I WILL SUE"
130745,bb6c13c4bc3cfd03,"Either wikipedia is letting anyone become an administrator, or they want to make things as dull and stupid as possible for intelligent people."
47417,7ea789dd65454f2f,P.S.S. not sure if any citations/references can be found but I suggest just leaving it at common-sense or common-knowledge
120179,82c3fd5493e4873e,"BONGWARRIOR IS A GIGANTIC ASSHOLE.  

I WILL DIG UP YOUR GRANDMOTHER AND SHIT ON HER DENTURES."
102005,21e72331c99620d2,Being blocked it seems I am unable to report further personal attacks by this editor here: http://en.wikipedia.org/w/index.php?title=User_talk%3ASceptre&action;=historysubmit&diff;=378838928&oldid;=378838468 - being referred to as 'pond life' by this editor is just as offensive as being referred to as 'nazi scum' I shall report this editor as soon as I am able to do so.
112593,5a54721ef09664ca,"Getting Fat 

He needs to lose the excess weight. No wonder Katie Lea kicked the shit out of him. 68.54.163.153"
32208,55a3af5ea3f55242,Fuck me in my asshole
110134,4d0d78b7bbf5dac8,"This guy is a huge fag 

True Story."
93651,fa6b40191b093253,"Hi yourself 

You're not missing anything, it's just incompetent leadership. He was TECHNICALLY doing the right thing, so the admins refused to intervene, despite common sense obviously dictating that he wasn't hurting every page he edited. And I have no idea why he refused to simply update the timestamps. It makes no sense to me. But that's Wikpedia, man."
85019,e384c65dd4c8328b,"Edward Graham Paley 

FYI I have nominated this article at GAN."
154637,b0ebd8dca00fd880,"Wikipedia in general

Honestly, you take this too seriously. It's just the fucking internet you twats. Getting all annoyed and faffing on with blocking and reverting edits and the like. Maintaining Wikipedia is a fucking joke."
51152,88ddc2a6eb1bd679,"No, go ahead, we'd love to hear your bright ideas. Oh, wait, you are a coward, nevermind, f off"
111240,531e7faee73602a8,"Usman Naveed 

hello usman you are a idiot and you like man."
71230,bea68ef76339e86b,"Disambiguating Larry Crane 

If you ended up here, please be patient.  I am attempting to disambiguate and link all the Larry Canes out there."
65521,af44644d9b176469,PENIS COCKWAD NIGGA NIGGA NYUGGGGAAA!!! NIGGER NIGGGGEEEERRRR!!! PENISFUCK ASSFUCK NIGGAFUCK NEGRO WHITEY CRACKER CHINK NAMER CRACKER!
34724,5cbc8e51b9279ace,"""==Integrating into other Wikipedia articles==
Great article. To make sure this gets article gets good review make sure that it is well-linked by other articles (which has already been done quite a bit) and that it has appropriate categories. If people find it then they will use it. (talk) """
140118,edd1f0e27ae15188,"""
Lol, okay so that explains it. Thanks. ) a.k.a.Depu Joseph |TALK"""
104555,2f623068cff356bd,"I'm sure a collective term has been invented at some time in the past in the same way that it was once a popular hobby to invent such terms for groups of birds and animals, but I'd be suprised if anyone had ever used it in preference to 'people of Reading'. If such a term does exist, I've yet to come across it and I really don't think it would merit inclusion."
98605,0f701c200f54455c,What the hell do you people expect? Wikipedia's controlling contributors are Israeli-apologists. It's a fucking disgrace that anyone from the IDF is allowed to edit a Israeli-related article. You people have no shame. People are beginning to wake up to your fucking lies.
85911,e5ca959541e78a93,"""
No big; tempers flare and the """"Enter"""" button is dangerously big. (I usually reserve the term """"bitey"""" for violations of the """"Don't bite the noobs"""" rule, though.)   |  Talk """
72327,c1963b4a2f00d66b,"""

 Furthermore, I do not understand the relationship between this edit and the comment to the three-hours punishment (""""disruption, trolling and personal attacks"""")"""
42096,70510ab5d35aaad4,"""

The chart of """"Extra sounds"""" lists a voiced velar fricative, but uses the IPA symbol for a voiced uvular fricative (turned capital r) for it."""
97477,097e1079e4ce26ad,"""

Suggestions that I have for now: 
stop trying to add alimony links to articles; 
provide reliable sources for all your edits.  This one, for example, needs a citation per undue weight
carefully consider the language of your edits; This one  for example, uses the word """"highlight"""" which is a weasel word which promotes a particular view (also it is unsourced, and placed in the lead, and likely being given undue weight.
The section that you added to Alimony is a classic example of synthesis.  You cannot collect together sources to make a point as you have done there.  You need to find sources that make the point itself per verifiability and no original research].  If you want to write about the alimony reform movement you need to find reliably sourced articles about the movement itself. 
This is enough for now. Please read the links I have provided and listed above in the welcome message before editing further . This is important if you wish your edits to stick (important!!), and of course, in the longterm, failure to abide by WP's policies may mean that editing privileges are ended.   """
67127,b39a61ea2ebef4ad,you're so gullible lmao what a fool you really are wow you only act like a smartass but you're a dumbass I'll be happy to destroy your talk instead of your user page hahaha P.S. I just did your mom last night
143740,01f81806e27ef8ab,"""Under section """"Rewrote lead"""". Let's discuss the edits there. """
88924,ede06fffd338ce30,"""
I would like to see the defamation lawsuit based on the word """"bizarre.""""  I'm really not interested in this silliness; I didn't say I wanted to """"call out"""" Weiner; I said I was not surprised that reliable sources have done so and that there was nothing """"hysterical"""" about it.  This was a blip in Said's life at best, as reliable sources have acknowledged.  For it to take up half this page is absurd.   """
148071,4653f6e06d7ff37f,"""

 Reply 

Great! Nice to see you back. Did you see WP:CELTICS and WP:BOSOX? -  Favorite '''''Cookie """
80663,d7cd3637a9c523ab,"To Kralizec you are a unintelligent, dull, brainless, obtuse, witless,foolish, fatuous, inane, nonsensical, silly,daft, futile, ludicrous, ridiculous, laughable, senseless, absurd, asinine,unwise, senseless, ill-advised, imprudent (formal), injudicious, thoughtless, rash, irresponsible, reckless, heedless, fugly, ugly, cunt/dick head, mean,shit licking, wanker,  son of a bitch.
Go ahead block me for another 7 days you ass hole.
p.s the rank of administrator is an affront to freedom of expression, you and the rest of your fucking tyrant/dictator friends 
oppress the rest of wikipedians. Also you are sexist chauvinist pigs as i have never met a female administrator.
Quis custodiet ipsos custodes?
no offence"
156732,d2ceb2771fdb9ad4,"Bye! do what you do....! 

Hello
My exams are coming and I don't want to waste my time arguing with a mental Named IndianBio.As I have many work to do which include study,study and study and I don't want to failed in my semester exams.I have many work to do in regular life unlike that idiot who wants that to made his presence felt on Wikipedia.I will advice Administrators to check out IndianBio and Gleekvampire accounts.its the case of Sock Puppet on Wikipedia.Indian gave him A batnstar and again vampire hive same barnstat to him.doesn't. Make sense.well he created account gleekvampire to present himself barnstars and support.pls checkout.(  )"
54714,923eddd86d650b50,"""

 Dr. Rice 

Actually, I was on your side until you took that tone with me. I was only trying to say that while there might have been an accidental change in the word (and no one ever said it was accidental... they probably did it on purpose), doesn't mean that they """"butchered"""" the laguage. I only used that term because it was used before. People who use foreign words are bound to say one incorrectly. I wasn't saying that is what her parents did, I was just saying in general. And I didn't mean that you were freaks, I just meant that it was absurd to be fighting over this issue. People name their children a lot worse. It was my mistake for offending you. But what do I know? I'm just a Dark Lord.  6 July 2005 21:32 (UTC)"""
52085,8b60c1cca4ee2b19,"Go fuck yourself 

Go fuck yourself you irritating sack of shit. Stop reverting me."
12211,20540945b445f51a,mane fuck souja boi that nigga dont go hard n the paint
88959,edf4f4c184e0cede,"It appears that STO is taking over the railroad's right of way and turning it into a busway. I haven't been able to find any documentation, but they are building new stations along the route. It looks like the railway is no more. 50.100.151.5   Jason"
106108,37b4fb0e64c220ca,"Are you gay? 
You look very gay but i hate gays i hope you aren't a gay. 62.158.114.87"
71352,bf01285eec9b3811,"""

 To Loser 

YOU'RE LOSER!!!,THAT'S WHY YOU ARE ATHEIST!!!,YOU ARE TOTALLY LOST!!!,NO GUIDANCE IN YOUR LIFE!!!

YOU CALL YOURSELF AS A POSTGRADUATE STUDENT!!!,WHAT KIND OF METHOD DO YOU USE!!!

HAVE YOU EVER HEARD WORD """"STUDYING"""" BEFORE MAKING A STATEMENT!!!

YOU NEVER KNEW THE AGONY BEING COLONISED BY THE WESTERNERS LIKE YOU!!!!

DO EVER CHALLENGE ME ON RACIAL ISSUES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"""
29252,4d8cca56ca433b97,"Gay Sex

Demiurge is always up for some hot gay sex."
158402,ed4b572f29dec6b1,"""
Okay I'll say """"Use of possible sock account to enforce a false consensus on the Mick Taylor article"""". Call me Pat """
98825,10aacbeed2facb7d,"you suck, just kidding"
156902,d55d5b6e2ef86e7a,He had a son with the same name. The dates are correct.
37370,63c62e371750895e,"This all goes to prove how EASILY manipulated LIBERAL RACE-BAITERS are. Especially when aided and abetted by their COMRADES in the mainstream LIBERAL media.

Think back now. Fox was CHIDED for not having enough stories. Liberals LOVE to count, don't they? Except what they claim never ADDS up.

FoxNews, who were still on the wrong side of this, have been vindicated ONCE AGAIN for not jumping on the Justice for Thug Trayvon Bandwagon.

But the liberals will just move on and pretend that this didn't happen. Or claim that Zimmerman's injuries were SELF-inflicted.

You think I'm kidding? Read the comment sections. These liberal race baiters are the most DELUSIONAL idiots ever.

When you look at the BLOOD pouring out from Geo Zimmernan's head on that one photo, the first thought you should have is 'Wow! Whoever did this should be SHOT!'

Good thing he was..."
88605,ed07f0da73b362b1,"I hate Season 4. If there's one thing I hate more than that, it's Paul Tibbit himself! 

Paul Tibbit is a fucking-ass little piece of smelly donkey shit that raped SpongeBob rock-hard!!! 
I hope Paul Tibbit gets fucking cancer and burns in hell!
PAUL TIBBIT IS A WEED-SMOKING BASTARD WHO COMPLETELY FUCKED UP SPONGEBOB!!!!
SpongeBob is a pile of crap now. I don't think I've ever hated a person more than I hate Paul Tibbit. Him and his piss-poor animation skills.
Yeh Tibbit is SUCH A HOMO!!!!
I hope he fucking dies!
What the motherfucking hell is up with people these days? Nick's people obviously smoked lots and LOTS of crack in 2004!
I love Old SPongeBob. New SpongeBob. I don't blame SB. I blame FUCKING PAUL TIBBIT!!!!  SCREW YOU PAUL!!!!
Thanks to that man-hag SpongeBob is completely f++ked up. 

Now, all Nick Studios cares about is money! And i Mean ONLY MONEY!!! They can do an episode where SpongeBob fucking laughs like a fucking pedophile for 20 minutes straight and NOT CARE AT ALL!!! All these people give a tinker's damn about is money, ratings, and fucking fame and fortune. These guys are like celebrities in disgize! They try hard yet put so little effort into their shows JUST to make a quick damned buck! The new episodes drive me nuts! Like Paul Tibbit even HAS any!!!> If I ever meet Paul in real life I swear to neptune I will cut off his large, hairy ball sack tare out his skull and feast on his insides for Thanksgiving!!!!

Nick's people these days are obviously on tons of marijuana! These drunk dunces have no idea in hell what cartoon quality is ALL ABOUT! It would've been WAY better if they just slaughtered this crappy series after the movie!!!! Why watch this shit anymore when Paul Tibbit DESTROYED SPONGEBOB!!!!!! Little do I understand the appeal of the new SpongeBob. I can't believe Paul Tibbit can actually get away with screwing around with a phenominal TV show like he's on freaking cocaine or something! P. Tibbit should be on trial and should get the death penalty is he's considered guilty. Sure there may be some people out there who like the new SpongeBob, but anyone that does may never understand the meaning of good quality. In conclusion, FUCK YOU PAUL TIBBIT!!! FUCK YOU! FUCK YOU!! FUCK YOU!!! 71.64.6.46"
114166,62cf2ef7481ab867,you can now suck my dick
62539,a753ffac40b5ef48,"incorrect interpretation! 

The european translator, assumed that since hafez was a follower of sufism and love in sufism had sometimes been pederastic, therefore the beloved should have been a young boy. Well, I am looking at the persian version of the verses translated by  Henry Wilberforce-Clarke, and as person whose mother tongue is persian it seems to me that the beloved was an adult female rather than a young boy. Since hafez is using pronouns to refer to his beloved and the cupbeareand, one could go both ways but in persian we always use the phrase 'lock of hair of the beloved' to refer to females (since they have long hair you know). Besides anyone who is familiar with hafez poetry and have an advance understanding of medieval persian language, would know that Hafez is very unlikely to have pederastic inclinations.
I am well aware of the existance pederasty in many teachings of sufism and I have seen the pederastic sentiments in Jami and Saadi poems but Not all persian poets that follow sufism have pederastic inclinations!!."
80450,d742c4c6605b774c,"Contemporary Christian music 

Wikipedia:Reliable_sources/Noticeboard#Kim_Jones_at_About.com_on_Christian_music"
16779,2c4115167abbf758,"Chris.  You're one to talk!  You're the dick (strike through for X-Kal) that vandalizes GNU related articles.  You might look awfully cute in a pirate hat, but you do string searches for GNU and eviscerate it like it's all that's keeping you alive."
29226,4d7d85b311d69279,"Idiot

Whoo, delete my post!  Brave, aren't you?"
83340,defa1a4887f59346,"""

Have sheperd instead.   """
40922,6d34ca3ddb6a93e5,"""

 Note to myself 

RobertG has suggested that a matter of tone be included (""""Avoid 'note that'"""" etc.). Good idea, and when I return to this project in April/May, I'll do this. Thanks.  """
157382,dd2a391d1b302475,Sorry bitch but the miz is a dumb faggot ass piece of shit that belongs in TNA hey he sucks so much ass he might be the champ in no time.
143507,ff66c3eff64eec6c,"HEY DON'T DELETE RAPE SQUAD KILLERS!!!!!!!!!!!!!!!!!!1 

RAPE SQUAD KILLERS is a real squad formed by WoodysGamertag, A REPUTABLE CHANNEL ON YOUTUBE WITH THOUSANDS OF VIEWERS. HE HAS A LIVE PODCAST RIGHT NOW IF YOU WANT FURTHER PROOF."
124030,975b736f9cc4e586,"For your protection 

 of my (I just feel that way) article on the Home Building Association Company from the long arm of Michael Jackson and his cohorts,  you have earned the seldom coveted Thumbs Up Award.  Congratulations.  Einar aka"
45237,78f5c45257610d61,"""

 Nonexistent Image in """"Name"""" 

The image () in the section called name doesn't exist. We can't have something red like that mucking up our featured article. Perhaps we can use  instead.   """
39136,686d110bc2c3627a,"Nonsense 

Thanks for handling things in a mature manner.  I'll make sure to remember that when I take over the world. -"
76556,ccf6c1c337b9168f,"SUCK MY ASSHOLE, YOU HAVE LESS OF A LIFE THAN ME! FUCK A HORSE YOU SHITBAG."
85637,e50df615bbde31c8,"Collision avoidance manoeuvre merge

I merged this article into  Collision avoidance (spacecraft).  If anyone disagrees please discuss it on the Talk:Collision avoidance (spacecraft) talk page."
42515,71742442f43d4baf,"Sorry, I wasn't aware that Wikipedia was a dictatorship."
104398,2e91537f151f5bf8,"Oh how very naughty of me, get a life it had nothing to do with you, you just stuck your big fat nose into my business with thingy up there, you brought it upon yourself to change my edits and get involved, grow up you child!"
127748,ab499f6682e8b1a3,You must not change the verified sources information. Official web site belongs to the copyright-holder and of course you did not bother to visit it to realize that what I changed and added only improved the voice.
84479,e1fa17ad43637439,"""
Well one of the """"biggest taboo"""" ie -eating meat of cows happened in vedic times, as is substantiated by historic texts and references to feasts in ancient texts - (however one professor was beaten for publishing a book with proof on this by Bajrang Dal activists). The other taboo is not really taboo for all Hindu's. In a very small minority no doubt but there are sects / tribes that are Hindu and bury their dead. So these taboos do not """"prove"""" either point of view.  """
48916,82c6ce37fe4da04d,"""THIS YOUTUBE ACCOUNT IS THE ONLY REAL GOLDENTONY111 ACCOUNT. A MORONIC TROLL HAS SET UP ACCOUNTS ON THE WEB WITH MY USERNAME & FALSE IDS, WHICH AREN'T ME BUT A CHILDISH ATTEMPT TO INTIMIDATE ME WITH SLURS & A FAKE PHOTO. CHECK JOIN DATE; 2006 NOT 2011. HE IS CURRENTLY UNDER INVESTIGATION & SO WORRIED ABOUT IT HE IS CREATING ACCOUNTS ASKING IF HE COULD BE IN TROUBLE. HE IS. THE ONLY REAL GOLDENTONY111/112 ACCOUNTS ARE ON HERE.

Some of these uploads are music, some are comedy, some are anti BNP/EDL. None are espousing a particular movement, political group or ideology. However, due to the fact that I espouse equality and fairness & am opposed to unwarranted victimisation, oppression of minorities, hatred and ignorance it seems that certain users like to think of it as a soapbox to spew their racist, misogynistic, homophobic, xenophobic and hate-filled gibberish....the BNPers, of course, are guilty of all the aforementioned.

Apparently my decision not to allow comments that are basically spam, lazy insults, illiterate ramblings and screeching from morons who don't listen (but just use the channel as their own forum) means I am anti free speech. I don't think our ancestors fought against fascism and for the right for freedom of speech to have hate-filled knuckle draggers abuse that by screeching hate-filled drivel bereft of facts, decency or, indeed, a point.

I do actively encourage freedom of speech for all, quite often letting idiots speak makes them look far more idiotic than I ever could hope. There is a difference between debate and spamming, insulting, not listening and preaching though.

I'm happy to debate, but a debate consists of two sides discussing their views, not one shouting and refusing to listen to anyone else. It is my channel and I have the right not to allow trolls, clones, neo Nazis, racists, haters and all round ne'er do wells the right to puke bile all over it....this is not suppression of freedom of speech and if anyone cares to look back through my channel they will see I actively encourage debate, but also see how so many choose to eschew debate in favour of:
1. Attempting to belittle, hurl abuse and calling me UAF/Marxist/far left/rapist/paedophile with absolutely no basis (libelous in reality).
2. Personal insults, accusing me of being a foreigner, bringing my family into it (they love a """"mum"""" insult) and accusing me of being several users because they can't believe more than one person can disagree.
3. Misquoting, paraphrasing and cherry picking """"research"""" from questionable sources and only ever """"research"""" or accept sources that back up their own beliefs.
4. Lying, accusing me of acts I haven't done and claiming they have """"won"""" the argument when they have ignored the points I raised and just harped on and on.
5. Cloning my account on here and also using my username on far right forums. They have cloned me numerous times.
6. Waffling on about being deprived of freedom of speech (to make insults and allow no right to reply by blocking me from their channels)

Basically, these goons make up a tiny minority of incredibly arrogant, ignorant, spiteful, indecent, amoral, borderline illiterate joy sappers; BNP, EDL, neo Nazis, Islamophobes, extremists, KKK, you name it. THEY are what is wrong with the world and they are what is trying to stop us evolving; their motivation is hatred and ignorance....proven by their labelling of everyone who disagrees with them as communists, UAF, Marxists and Liberals (and more unbelievably fascists?!?) with no basis. Of course, they are just lazy epithets to group the majority into one category when their opposition is made up of a multitude of individuals from left to right, of different coloured skin and beliefs, sexualities, classes, background etc....the majority basically.

Youtube grants these guttersnipes the anonymity to parade their ignorance and disgusting ideals and appear to be a larger group than they are. They are fooling themselves though, they will always be a minority of failures who blame their own failure in life on everyone but themselves. Ironically, our ancestors who fought for every freedom they treasure now are having it spat back in their face with every ill informed, erroneous, indecent and anti educational rant these idiots post.

I encourage debate, NOT bickering, childish playground taunts or interminable clowns on their soapbox refusing to listen to others. It is still possible to get a viewpoint across without resorting to actions a 5 year old would sneer at.

These types are incredibly easy to expose for what they are, they do half the job themselves and not one of them has yet """"defeated"""" me or shut me up. Not only do I have the majority on my side but also facts and common sense.....they have none of this. I don't proclaim to be intelligent, but I certainly have the majority of int"
51200,88fac66277fe471d,"""
No point in concealing the fact that oil and gas exports and petroleum price play important role in the Russian economy. However there is no point in highlighting this fact too much since it borders with spreading the myth that Russian economy is only oil and gas and nothing or almost nothing else.
Few facts:
Significant growth of oil prices started only in 2004-2005, but the Russian economy started growth (and rather large growth) well in 1999-2000. 
Russian economy is not only export. The recovery of oil and gas and other minerals was only 9% of GDP in 2011  and only 6.8% was oil and gas  (with figures not much larger in the previous years). The share of oil and gas in GDP gradually falls.
Unprocessed oil and gas takes only 45% of Russian exports. More of the rest are oil-based products and fuels, but this is considered manufacturing . So the phrase in one of the last edits about the """"oil and gas, which is the majority of Russian exports"""" is oversimplified, and certainly not correct if we speak about raw materials vs manufacturing.
Federal budget grew much faster in the last decade than oil prices . And it is not clear whether """"a five-fold increase in price of oil and gas"""" is correct description - it was four-fold increase in 2000-2011, but seven times increase in 1999-2011.
In 2008 only 23% of federal budget revenues came from exports oil and gas (customs tariffs), and 18% from taxes on petroleum and mining companies . However, when we speak about the consolidated budget (federal budget + regional budgets) the similar figures for oil and gas would be just 14% and 10% .
All this means the following:
The economic growth in the early 2000s was not very much dependent on oil and gas prices. So it is incorrect to ascribe early economic growth under Putin to petroleum prices.  
Overall, the dependence (whatever its scale) of the Russian economy on oil and gas is not Putin's invention, and the share of this sector in the Russian GDP actually is falling.
However, oil and gas money constituted a very large share of the federal (but not so consolidated) budget in the Putin era. This means that it is more correct to speak that it is not the Russian economy on the whole, but the federal budget which is dependent on oil and gas.
And a qualitative addition to the figures: Russia is a northern cold country and Russia is industrial country, which means that it needs lots of fuel for itself, but it is also a (very) resource-rich country, so no wonder that it produces much energy, have lots of facilities for that, and takes the opportunity to export abroad a lot (every country in similar conditions does that: the U.S. , Canada, Norway). This is not good or bad feature of the economy, just the fact.  Talk 
We need to revert your additions on oil and gas simply because they are not entirely correct factually, and because all the key information in more generalized and accurate form is already in the lead. But if you have proposals to make some important additions in accurate wording, let's discuss them.  Talk """
158953,f65df91969ab707c,"Nor do my postings indicate that I am anti-social, have gone rogue, or in any other way must be stopped before I do more damage."
42290,70d8d4321f61cae1,"RE: clever edit

For Stopzilla information on why it has been deemed rogue, check out this external link: http://hosts-file.net/default.asp?s=stopzilla.com - which is a HOSTS file entry. Also, it classifies other IPs on the same IP range as bad."
126183,a2d46a0a553c56aa,is a fucking faggot.
4728,0c888087108ada34,"Ekgograf and his son of bitch of gang of dumb, n*zi , and are the greatest batard that ever walk on earth !!!!!"
42858,725107b34472c135,"are self-editable. (wiki and last.fm)    
- someone should purge this imposted from the internet"
101568,1f8e7c797903318f,"What a stupid argument you make, there is a difference from a band leaving their roots to playing a complete different genre of music, you completely looked last what I was trying to say, what I meant was if the reviewer was trying to make it clear that this was the first Megadeth album not to feature thrash metal songs he would have said thrash metal is absent not thrash metal Is scarce."
141973,f77390ab3e026ba5,I dont understand how this works! help! (
97183,07e6d6503aada4d4,"Lonelyboy 
 Stop writing messages to Lonelyboy on my page. That's probably how a lot of crap was started here before because of you making mistakes like that. Anyway, do not address other people on my talk page. I rarely use wikipedia, but when I do and I have problems with people like you, I use my IP address. Lonelyboy should have done the same thing so jerks like you couldn't get him banned by way of his account name. I'm calling you a jerk for your personal attacks on my page and your recent bouts with Lonelyboy and teaming up with this Hybrid person who is also using you, a close friend, to become an administrator probably because he can't get people he doesn't know to have him become one. I will ignore any crap you write on my userpage."
102654,255b04deb11cc61b,"Radio Series 
Don't know if its worth adding as trivia or not, but The Saint was a radio series, starring Vincent Price, long before it was a TV series 205.157.110.11"
62526,a74c742c3599503c,"Joining Wikiproject 

Hi ! It will be my pleasure to be a part of WikiProject Offline Wikipedia for Indian Schools. Should I directly add my name to the members' list on that page ?   Regards,  (talk)"
71818,c04f021312eb37cb,"By clicking the “Save Page” button, you are agreeing to the Terms of Use and the Privacy Policy, and you irrevocably agree to release your contribution under the CC-BY-SA 3.0 License and the GFDL. You agree that a hyperlink or URL is sufficient attribution under the Creative Commons license.

Please give us a call at 704 for more information.

Thank You for Joining the Talk Page"
141136,f334c1f3dbb7df51,"""

 Why delete my corrections? 
hey, ERuser, i would like to know why you deleted my """"Pizza Hut"""" corrections about the number of employees and the customer mania headline? Please drop me a line via email, marilynspikes@msn.com.

It took me a long time to add those little 2 lines. I am new to writing on Wikipedia and i do wish to add more material, but if people such as yourself will simply delete my work, i feel discouraged from adding further information.

Please be so kind as to respond to me request?"""
117250,7285cffc0466ca49,"Dreadstar, please put a leash on Ramdrake. He's getting away with too much."
32165,5586285917c07904,REDIRECT Talk:Love Hurts (1991 film)
130033,b79f828bb11b371f,Thats what yopur mom said last night oooh
104004,2c717d250df8398f,"""

Since when have I got ALL my """"Proof"""" from """"waterlooroadforums.com"""" DICKHEAD? Discussion Forums and Twitter and other tripe are NOT sources! I do NOT use NOTHING BUT waterlooroadforums.com. OMG HE sED IT ON HIZ TWITAR! IT MUST BE TROO!  """
21212,37f1bef33add9ce9,Go fuck yourself you fucking dick go rot in hell piece of crap your mother is a whore
52381,8c2bce0b1ceb1b01,"""
Back to bragging I see.  You don't even have a clue as to what my credentials are, because ignore all fucking credentials.  We don't give a shit about anyone's credentials.  OK, if Richard Dawkins (and we were able to confirm it was him) showed up, then I might bow to his superior knowledge of the field.  But you're just some guy on the internet, no different than I (oh wait, maybe not), so all I can say is that you're fighting a battle by personal attack and not by logic.  You have a bug up your tight ass about me.  You'll note that I don't give a shit.  You have convinced not one of the anti-creationists here of your arguments.  Not one.  You focus on me because you realize I don't fucking like your methods.  So, two suggestions.  Get over  yourself, no one cares if you're a professor of anything at whatever religious university you're at.  Two, quit the personal attacks.  Because you don't say """"Jesus Fucking Christ you're a loser"""" doesn't make you civil, it just makes you passive aggressive.  Like the little passive aggressive shit you left on my talk page.   Talk• Contributions """
99438,13f17b1c5a508962,"Well Osli, you again! After your sockpuppet role?! Come on man! Try to be honest sometimes."
107898,40bb268128b56f2a,"? 

What's your deal guy?"
3560,0990066f7cf1e903,"Listen, all you fags need to get a life and stop editing Wikipedia.  Look outside once in awhile as the world passes you by while you sit and try to ensure that every little word of every little article is correct, with no vandalism and correct information.  Do us all a favor, put down the mouse and keyboard, wash your Cheeto encrusted fingers, and get your pale fat asses outside.  Then walk in front of traffic so that we never have to deal with you again."
158851,f4cc7eea36dd3b47,"Reply 

I wouldn't post your phone number on Wikipedia. Wikipedia pages are mirrored on MANY other websites, and your number may become very public very quickly. By the way, how old are you?  (Talk) (Contribs) ()"
9350,18d1f33255568e6a,How pathetic Dencord at you want to go around bullying just cause you can't get your own way. Grow up.
92472,f742c7a5f4e97591,the guy was such a big demon for Sikh..
122243,8de9cf228e2937a0,"That's it 

You, do not delete my crap. Why don't I delete your crap retard?!?!?!"
122866,913fb2c1a14f5ee8,"This is stupid, but if you'll just let yourself stay blocked until it's sorted out it will be better: both for you and for Wikipedia. Please let me handle this. Trust me on this one, my fellow Mediator?  01:23, August 7, 2005 (UTC)"
39009,680d3673a255b76b,"Welcome!
Hello, , and welcome to Wikipedia! While efforts to improve Wikipedia are always welcome, unfortunately your contributions are not written in English that is good enough to be useful. You appear to be more familiar with Spanish; did you know there is a Spanish Wikipedia? You may prefer to contribute there instead. In any case, welcome to the project, and thank you for your efforts! If you need help, please feel free to notify me on my talk page.   

¡Bienvenido!
¡Hola , bienvenido a Wikipedia! Si bien todos los esfuerzos por mejorar la Wikipedia son bien recibidos, su nivel de inglés parece no ser el idóneo para hacer contribuciones de utilidad. ¿Sabía que existe una Wikipedia en Español? Quizás prefiera contribuir ahí. De cualquier forma reciba la más cordial bienvenida a Wikipedia y nuestro agradecimiento por esforzarse. Si necesita ayuda, puede notificármelo en mi página de discusión."
21618,38f847dca4b34d63,"Hello to you. This is 195.93.21.34, one of the family here anyway. Not having contributed i thought i'd throw in my 2 cents. No one here has edited anything, and i wish to make it clear that i find many of these accusations reactionary and offensive. If any one has a problem with anything we are supposed to have written, please do us the courtesy of providing a link to the page you are talking about, so we at least can see what your accusing us of. 

This is the last time i will say, on behalf of this family IP, that we have not contributed to anything. Any further unfounded accusations of vandalism, and any further aggressive comments containing no information at all, i will report to a member of the wikipedia team. 

I hope that if there are problems in the future, for example if someone else is using this IP externally, i would appreciate it if we could talk about it coherently, and once again request the courtesy of being informed of our Kafka-esque crimes. 

Thank you."
92524,f7674005ab40e98d,"Reverting valid edits is vandalism 
Calling a valid edit vandalism is dumb 
and I believe you mean dumb not dump but that
can be excused due to Americans poor grasp
of the English language
94.168.193.75"
104023,2c88e787b3933f56,"Never mind, but if you have time or are involved in the Macedonian or Slovenian Wikipedias, could you make a mirror article? Thanks. Alex"
