,id,text,label
53910,900885c18e392c9e,"THEN GET RID OF THE STUPID FUCKING BRICK COUNT  WHO THE FUCK CARES HOW MANY GODDAMN BRICKS YOUR FUCKING HS HAS?  JESUS H. CHRIST, THIS IS THE STUPIDEST FUCKING WRITE-UP I'VE EVER SEEN FOR A HS.",1
66179,b102e057d3752217,"""

 TO ALL READERS 

In """"administration"""" here are siting only polish chauvinistes (nazis). The pages about Lithuania and Vilnius are one entire falsification. They erase all corrections which are unpleasure to their fascist mind. I can't understand this system. But we strike out what to do.

Vilnietis""",1
108544,443d88f86fdda865,"Fuck you 

I really really dislike you, Peter. I really really do.
Seriously seriously dislike you, Peter. You seriously seriously smell of poo",1
82376,dc6a8a885ae7fcaf,"Maybe not. I think there is Italian flag on the left to the Albanian flag. The only period when Italia had its flag in Prizren was period of WWII, 1941 — 1943.",0
85911,e5ca959541e78a93,"""
No big; tempers flare and the """"Enter"""" button is dangerously big. (I usually reserve the term """"bitey"""" for violations of the """"Don't bite the noobs"""" rule, though.)   |  Talk """,0
149766,6108324c346cf41f,reply back fucker or are ya 2 busy fuckin ya mother,1
29286,4da6f210ee9f60c0,""". At the end of the days """"fuck you"""" is a pretty meaningless phrase, two words that the whole English speaking world has been desensitised to. I won't do it again, I just felt persecuted and confused as I was new to how Wikipedia works and confused.""",1
123439,9448489d7e9952e1,"""

 Fuck you 

  You're drunk son of a bitch   """,1
47089,7dcb1b1622e8e88d,"Sucker 

Sucking that long di*k of those chicken fuc*ers.",1
3213,08acc5d9d599b41c,"Mark. Your semen is not viable. Were you to procreate, the children would be homosexuals. Do no procreate Mark, enough is enough.",1
8849,1778614f09a0613a,"Yes a blog! Yes a Realtor site !  

No those sites are not spam you nazi!  You don't live here, so YOU HAVE NO CLUE!

Both of those sites have a local buzz to them.  The crime blog has be exposed many times as an ingenius idea.  It was started to showcase how many repeat violent offenders are given slaps on the wrist.   Very useful to someone wanting info about Charlotte

The realtor site is a company that has been featured on the news for helping fraud victims.   They were recognized by NC State represenative Deborah Ross.    Considering most real estate companies are crooks, its good to highlight one that is not.

Everything that was there, expanded on important details not covered by the article.

That city-data forum is one of the best places to get accurate data from locals.  It's a very strict forum.. there are no advertisements.

Carolina Nightlife is hands down the best Charlotte nightlife resource guide out there.  There is nothing relevant discussing anything about nightlife.  You can't expect to believe that your NARROW VIEW of what you believe is appropriate applies to everyone.  It doesn't!

You are a scumbag!   You ban me prematurely, and then tell me to discuss it.  How am I supposed to do that when I am banned??   I'm glad you clowns love the little power trip you get.   You don't know Charlotte, your selective enforcement policies are BULLSHIT, and you don't follow rules you are entrusted to enforce.",1
51320,895004563e404765,"Laughing My Ass Off 

At attempts to distinguish between the Queen (or King) of England and Canada.
Half of Parliament, the Senate, is permanently appointed by the Queen's representative. Mind you, not by the Queen herself because she resides in her capital city of London. Yeah, not London, Ontario either.
Who's that on the face of Canadian money again?",1
136846,dc0b49ee6721584d,"""
Kwami puts it perfectly. Mr Anderson, who has been site-banned for a week (again), is making this a WP:POINTY part of his campaign to reduce the style guides to ... well ... nothing. He has, actually, done us a service in raising matters to do with the relationship between the MoS and external sources, and between the MoS and WP:TITLE. But I believe he should give his campaign a rest; it is highly disruptive and we all have better things to do.Yes, dashes vs hyphens carry important meanings for readers, and are a long-established part of the language. It is yet more important since readers see our text on electronic monitors; often, they are not of the best resolution, and no one sees it as well as on paper in good light. Hyphens can look like dots or smudges in many circumstances. This might be OK for when a hyphen is correct, but when a dash is prescribed by many of the most prestigious authorities in the US, the UK and elswhere, it is professional to use it.This debate needs to be at MoS talk, not here.  (talk) """,0
94216,fbefd9994ad9be12,YOU'RE NO FUCKING METAL LORD DUMBASS YOU'RE A FAG FUCK YOU.,1
20141,35324c80fd2d4ef0,"""

The offending picture and references to """"racism"""" have been removed. Altering this article was not meant as a partisan act or meant to be the opening salvo of flame war. Please, please consider point 2 above before another knee-jerk """"RV vandalism"""". 

I must, however, defend the use of material from another article. The history of the SNP article is well written and uncontested and using this material is a good way of avoiding bias.

""""Whether an organisation has two people or two thousand, it does not justify irrelevantly labelling them racist without the first shred of evidence."""" I agree entirely with this statement. However:

1. If an organisation has only two people it does not belong in an encyclopedia.

2. If said organisation maintains a website featuring an extensive article on the issue of race, then they become slightly more difficult to defend.""",0
150659,6fa545864c21d7ee,"STOP! 

Plz just leave me alone you jerk! Stay out of my way! PLz!
173.51.203.228",1
72012,c0d14e4230a3d8b4,He's fucking mad! Mad I tell you! Muhahahaha!!!,1
62192,a65e338fc5dd31e5,"attention  

SmackBot

     please refer to other similar pages and then start editing . Also include those images if you dint possess.",0
132401,c47f30326974ad5c,"Spot, grow up!  The article is being improved with the new structure.  Please stop your nonsense.",1
157026,d72ad653eb542c60,REDIRECT Talk:Illinois Central Gulf commuter rail accident,0
159541,ffa33d3122b599d6,"Your absurd edits 

Your absurd edits on great white shark was total vandalism and was very sexual. All you edit here is fucking bullshit like spam all over this useful encyclopedia so stop all your bullshit. The admins have you everywhere. The only choice for you is to stop this bullshit or else you'll be blocked permanently. User:Factual80man",1
57542,99ea79c92e3e69f0,"I've done it, anyway.",0
37826,64fc056641dba716,"Bigger Bang Tour Memorable Moments 

Why did you remove the memorable moments from the Bigger Bang Tour page you wanker!
Thats vandalism!
Fuck off and die fuckwit!",1
137316,deaf82bec699a141,KON DOTTY ONLY IN WIKI U CAN HAVE A NAIR SURNAME.BADLUCK.pray for next life..,0
19138,32829ddc491839b6,And your a PRICK TO EMPOWER ASSHOLES LIKE PROPOL,1
35209,5e071b2f1cab1689,"""

 A kitten for you! 

you are a cunt

  
""",1
71044,be241c08456ec6f3,Doesn't work for me.  It returns 0 results.  Can you run the search and put the url on here?,0
9496,192da34ea0938f0e,"""

 POV Tag Vandalism? 

David Starr has re-posted the POV alert tag on this page. I do not feel he ever fully addressed my questions. He is asserting that the page shows overwhelming bias in some way - according to him there are only two specific single line instances that he cites of bias on the page, both in the bio. This does not a biased page make.

I have clearly refuted both of these claims at length, with no response (despite repeated requests) from Starr. 

1) The """"garbage"""" passage is balanced with an explanation from a Da spokesperson. The source is quoted, phrase is neutral, and source (scholar Georg Feuerstein) is not in dispute by Starr. The mention is crucial because it explains the """"controversial"""" aspect in first line of lead, and period is alluded to in Adidam apologies for """"controversial"""" earlier behavior and in the numbers of lawsuits, news articles, and analysis by authorities linked to and discussed in Da page. Also, further explained by Da himself in """"Crazy Wisdom"""" section in teaching.

2) Mention of 1986 breakdown/Divine Emergence. This is a significant event, as attested by Adi Da press. Source is not biased, all mentions of events are phrased neutrally within basic journalistic standards. Balanced with Adi Da self-assessment as personally significant event (about which an entire book was written.)

3)""""Undue weight"""" was shown to be unreasonable, as each line is short without subjective exposition. On balance throughout page, all potentially """"controversial"""" material (in every case sourced, cited, and neutrally phrased) is far outweighed by neutral info and Da """"self-assessment."""" 

Every potentially controversial mention is carefully contextualized and phrased to reflect source, and balanced with an alternate explanation. In every case. 

Source disputes:
1) Gurdjieff Journal: no specific instances of bias are alleged by Starr from this source. Starr is simply questioning the source without saying why it is an issue. Did not address my point that source is only used because it summarizes bio info from Da, Rudi, and Siddha Yoga accounts. No bias is reflected in WP entry, no has any been revealed. And Starr has failed to show how magazine is biased or """"self-published"""" simply making assertion that it is a """"competing religious organization"""" which is simply unproven (there is no Gurdjieff church or """"organization"""").

2) Lake County News: source has been used for other articles, Starr only questions it for single mention that he subjectively finds to his dislike (the Divine Emergence passage). He has not worked to find alternative source that would allow the material about a significant event to remain. Source has been found acceptable to all other editors in past months, as demonstrated by its repeated use. Starr cannot singly enter now and discount source, when not showing WP guideline that effectively discounts it (only his own subjective analysis of the quality of the """"contact"""" page on their website.)

All other editors, including myself, have been involved in give an take on this page, making allowances and corrections for each other - even yesterday I made changes to accommodate other editors, including Starr. I do not feel that Starr is meeting this standard, and in particular completely failed to address my repeated specific requests. Because of this, I am removing the POV tag as vandalism and an attempt to discount page. I have requested third party review, and perhaps further dispute resolution.   """,0
127270,a8a672a0e29969c1,"""

Am I supposed to personally not edit anything at all if I have my IP changed? It feels kind of weird to do it that way, heh. Are you sure about that part? Is the person himself blocked, literally, since you can't really know who I am.  [talk] """,0
64763,ad53cf356c5ef0f8,"My real advice is don't be a dick. I have nothing further to say to you or your baseless threats and rantings. You are out of line and have been for ages. I am NOT going to go google something to substantiate a claim that you made! I am sick of the way you have been treating me, talking to down to me and insulting me. Pathetic. If you can handle substantiating claims, then don't make them. You have been attacking me through out and turned this talk page into a crusade against me rather than focus on the topic. You clearly have psychological issues. You have proved nada, only substantiated my claims. And I firmly stand by them. I have raised valid concerns. You have nothing but evaded, attacked, been incivil and then go around calling people dicks. Feel free to take it anywhere. You are in the wrong and clearly you don't understand how to talk to people.",1
99022,11baac39ead000b4,"Of course it's also possible that you are, in fact, a dick",1
8205,15cabcbe1fba6d70,"""

 Giuliano Mignini Article 

Dear Slim Virgin, I know you were involved in the past with writing the article on Guiliano Mignini.

Just today a user  backed up by an adminstrator  who immediately locked the page have deleted an entire neutrally worded sourced section describing the role of Prosecutors in Italy from the article.

This makes no sense to me, and i was hoping we could get your eyes on the article and these actions if you have time.

Thank you so much, 109.145.67.105  """,0
143507,ff66c3eff64eec6c,"HEY DON'T DELETE RAPE SQUAD KILLERS!!!!!!!!!!!!!!!!!!1 

RAPE SQUAD KILLERS is a real squad formed by WoodysGamertag, A REPUTABLE CHANNEL ON YOUTUBE WITH THOUSANDS OF VIEWERS. HE HAS A LIVE PODCAST RIGHT NOW IF YOU WANT FURTHER PROOF.",1
74431,c71e16e989a79da7,"Looks good!  I'm just afraid of making the article too bloated.  Also, was thinking if we pull this off for the dance chart, the same type of thing should/could be done for the main Hot 100 chart. -",0
108126,41ed3b8cfa9a60c6,"This section will be paired down, as I do all critical response sections for Amos' albums.  For now, I've organized ALL of the reviews I could so that they're easily accessible for later editing, but also for their informative value.  In other words, this section won't remain this way, but for now is a good source of reviews for the album.",0
97660,0a760296d10de338,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome! 

Arguably
What are you trying to do here? Was the page name a mistake?  What you're describing is already at Halupki.  If you'd like, you can add the text  (including the brackets) to the page, and an admin will delete it, and if you have something constructive to add to the Halupki article, you can do it there.",0
55516,945ffacd101d7c85,(or at least a plurality),0
132130,c30e010ef57aae58,"Jungian psychology has been merged into Analytical psychology, so this discussion is now moot. Acorn, thanks for bringing it to everyone's attention. I think the alternate merge (stimulated by your request) will work well.",0
47194,7e0c5c207601a9d9,WTF -  Checkuser says I am a sockpuppet.  Absolutely brilliant.  Thanks Mackensen!,1
39548,698d3dec0969f44a,Fuck you bitch! I will go to your house and kill you with my gun!,1
131172,bdcec9fa6bc52ec4,kinds of item for such a list.,0
37,0015f4aa35ebe9b5,"pretty much everyone from warren county/surrounding regions was born at glens falls hospital. myself included. however, i'm not sure this qualifies anyone as being a glens falls native. rachel ray is, i believe, actually from the town of lake luzerne.  —The preceding unsigned comment was added by 70.100.229.154  04:28:57, August 19, 2007 (UTC)",0
106120,37bf358087f82240,"Your new edit has now fully jogged my memory, the A-12 or SR-71 had a database of like 20 stars for the celestial navigation system that used a camera at the back of the aircraft. One was probably in the constellation of Cygnus for sure.",0
68626,b79906e09e3aa6c0,{{caution|Jimbo Wales and Wikipedia staff are well known pedophiles,1
128418,aecd4995fd9284fd,"""

hehehe lol thanx blud i like anoyin ppl coz i hav nufin to no betur init(:
im goner take a pis on yor mum (shes fat)

                      /´¯/)
                    ,/¯../
                   /..../
               /´¯/'...'/´¯¯`·¸
           /'/.../..../......./¨¯\
         ('(...´...´.... ¯~/'...')
         \.................'...../
           \''...\.......... _.·´
             \..............(
              \.............\
 now go fuk yureself yo as fagit
194.74.64.126

Ye I Know Ypr Ip Adres Bitch
Goe yif yorselff""",1
132608,c57616479b022cc4,"Was there any point to your sarcastic, nasty remark?",1
126049,a226925e6446da09,"Fuck off you cunt 

You're suck an asshole 142.162.85.154",1
58536,9cbdf54d71021146,"no pictures 

Why does this article lack a picture of Rebecca Black?",0
82410,dc7e9fe46632f562,Q - is a moron of the highest order an oxymoron?  please tell us gurd ass...,1
145748,21ad17491e8ffedf,"reverting my edits 

stop it you asscake

the thing with the bus really happened.

edit it if yiou want tom improve it but dont revert",1
54116,9095f3e49c5d644b,"No it isn't.  Apart from being self-serving because you uploaded the image in the first place, you can't source an image off EBay, because it is a commercial reproduction of an image, not the original.",0
141122,f32560713f415b48,"Why 

did you fuck my post on julianfuckton? 182.16.240.42",1
67214,b3d95b4b76b5c4a9,I hope you get cancer you fucking stupid Irish cunt. Thank God for Oliver Cromwell.,1
55958,9587572bb9028b51,"epic fail 

I sucked cambridge's ballz all night.

Have a good day.68.248.74.14",1
153419,9cae432752ef4df1,"It was a back-asswards compliment, Nikkimaria. ;) Hey, thanks for sending me the PDF, and you were rightthere was no there there. Pity, I was so excited when I misread the citation...",0
144776,12353f1324df158c,"info for your curiosity

Credibility_node_ue",0
114730,6591c06703c458be,"POO  

IT'S FEWEST YOU IDIOT",1
37345,63b3dc4a7dcc4e9e,"hello 

removing comments on ur user page is illegal on wikipedia. dont do it again or u will be blocked!!! BITCH",1
103255,289be64f67781363,"""

So what the hell is this International Front then?  Something you made up?  Where did the diagram come from?  We certainly don't need an entry on the """"front"""" that you describe and certainly the article refers to the World Islamic Front... bin Laden certainly would have no part of such a front as you describe.  Maybe I don't understand what you're saying but this sounds like original research to me, and it sounds very far afield of what is described in this article as relating to the 1998 fatwa. """,0
13701,242e20bdaa073438,"Like i would listen to you, you are a loony dickhead who reverts everyone's edits, Alex: too.",1
4048,0ad5b39add795880,"do not delete my comment you zionist

you are not allowed to delete my comment, so please do not do that! once it is up it is up! i have been warned, so there is no need for deleting it. if you are, then get rid of the warning! i have read the rules. also stoppin trying to spread your propaganda your zionist freak. you might aswell, name this page 'how to make a terrorist state into a briliant state. your propagnadist! get a life86.139.179.254",1
109671,4aac91c1054bbcc4,"Thank you for experimenting with the page August 28 on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0
19253,32de55aa5e03e21e,"There can be no peace, as long as that user is around. So I am going to make good on previous promises, and sit on the sidelines for awhile, and let the rest of you slug it out with that character.",0
75070,c8dd81b491ca37ed,"About the “Adrian Ettlinger” Article 

Hi Mr. Ettlinger,

your thanks notification regarding my edit to the Adrian Ettlinger article (whom I believe is about your late father) is appreciated. I'm not quite sure what is how a notification is better than an edit to the user talk page, but I still appreciate it. I tried to reach you on Twitter (see my tweets in this conversation) but I don't appear to have got a reply. I'm glad to see you're on the Wikipedia as well. I'm sorry for the loss of your father.

In any case, my name is Shlomi Fish (User:Shlomif) and I'm an Israeli software developer and writer (born in 1977) who was introduced to your father when I initiated a (successful) attempt to integrate my solver for Freecell into the Freecell Pro program that he originated and still maintained back then, and we ended up exchanging several hundreds of E-mails and became friends, and later continued discussing various topics after the technical goal was achieved. I still kept most of the E-mail messages from him (although I'm not sure I have all of my own replies), and was sorry to have learned about him passing away (which I did after doing a web search by accident).

Anyway, I'd like to post some of the E-mails he sent me (or at least selected parts thereof) as a way to commemorate him, but they may need to be filtered to avoid speaking against him and other people (he also told me about his family (children, grandchildren, etc.) and friends. I also want to translate (from Hebrew to English) a story I originally wrote about my Internet relationship with Adrian (see this link - not sure what Google Translate and similar services can make of it for now) for an online Israeli story contest for the Software Freedom Day, which had a focus on open source software development (I don't think I hoped to win, but I wanted to do my share for the event). The story was written back when Adrian was still alive, and we exchanged E-mails for several years after that.

I'll appreciate it if you can return to me, and sorry for this being so long (you may be quite busy). I'm sorry again for your loss.",0
29792,4f11a8328f6cbb90,The dumbest things on wikipedia are the people who contribute regularly,1
101265,1e149487535a80c4,"I looked escaped the Kyrgyzstan, real nasty place, he real bad man",0
130502,ba2b77f075cee8e4,"April 2008 

Fuck off you cunt, you're a fucking piece of shit who needs to get laid in the ass",1
23363,3db2536cbd5fc6ea,"""

 Wales Green Party 

There is a discussion at Talk:Green Party of England and Wales#Should Wales Green Party become a standalone article? to establish if Wales Green Party (which currently redirects to a section inside Green Party of England and Wales) is notable enough to be restored as a standalone article. As you either took part in the AfD, or are a significant contributor to either Wales Green Party or Green Party of England and Wales, you are being contacted to see if you have input to the discussion.  ''' ✔Tea time''' """,0
21221,37f7c82ee9076a88,"Arguing on substantive grounds 

I agree with you that nobody should delete votes. I don't agree that there are issues which are closed for debate and discussion. '''''' (talk)",0
138149,e341b63603768c34,"2006 (UTC)

Afraid is the wrong word. Repulsed would be the correct word.  13:28, 1 December",0
153820,a3587b8134d76d41,", 18 December 2009 (UTC)

I don't care, I wasn't going to edit for the next 48 hours anyway. Also, my rebuttal just quoted their rude comments back to them. Sinc you didn't block them in the first place, you are the one that should be banned for your outrageous biases and double standards. We would certainly want you to strive toward doing a decent job. Otherwise, you'll continue degrading wikipedia. 69.228.251.134  20:06",1
20580,365284bc87b813e7,"Communism 

U are gay",1
137229,de426d36f9e0fb06,"The main article is quite stubbish in terms of content - its the navigation boxes which are making articles too large - categories do this far more efficiently. I would much rather read a single article such as Crusaders (rugby) then have to read several articles on the one topic, with (of necessity) repeated background information in each. If the merge is rejected, then I would suggest a name change to either History of the Highlanders (rugby) or History of the Highlanders rugby franchise as being more appropriate, since Highlander is a relatively generic word.",0
121706,8b25a31928154603,"Then that's the problem, what if I don't want an ugly lie stinking up my talk page and ruining my reputation?",1
43328,73aeca9ac47fc045,"This article is a piece of dogshit written by pigfuckers

There's no reason for this in a general interest encyclopedia.  Take it to the Battlestar Wiki.  It's garbage, and I'd like to see it deleted.",1
148359,4b1b6ce1a19a88f2,"Law
| Sir Syed Sultan Ahmed
|-
| Posts and Air
| Sir Mohammad Usman
|-
| Representative at the British War Cabinet and on the Pacific War Council
| Arcot Ramasamy Mudaliar
|-
| Supply
| Sir Homi Mody
|-
|",0
57356,995f196bd8fe33e4,"WP:CHICAGO leadership 

This month you have indicated new or continuing interest in WP:CHICAGO as either an active or semi-active member.  The response to the project membership survey was strong enough that we should attempt to organize it in a more fully functional way.  Please sign up at Wikipedia:CHICAGO/leadership if you would be willing to serve as a leader of the project from September 1, 2008 to February 28, 2009.  The various leadership responsibilities are listed there.  The roles will be somewhat similar to the roles of Wikipedia:WikiProject Military history/Coordinators.  We are a less mature and developed project than WP:MILHIST however, so our division of roles will be slightly different.  Please respond by the 23rd. (t/c//WP:CHICAGO/WP:LOTM)",0
147053,3615333802b0e692,"shall I call the police 

Geez Hesp, as well as being a coward you are a little paranoid, sorry very paranoid, you should also call your Mummy and Daddy.
In case you are stupid as well as paranoid and a coward, speaking face to face is the old fashoined way of sorting out problems you pathetic little excuse for a human.",1
98120,0cd3e492e00ff0c6,"Hey static, piss off because i provided proof with a link now stop changing every single edit i make you little fairy.",1
147355,3b244c81a3bdad92,burtalbert you fucking suck dick u king asshole,1
141138,f338c4de666f754b,Jiang was a . This article is a disgrace. It covers up all of the man's evil deeds.,1
117073,71a6f283e88a8e6a,"what the hell 

how can all these wankers be so serious about Lolcats?

uptight wiki cunts.",1
67205,b3d56d34db9696c9,How is it vandalism? The show airs on a Sunday. The projected date is a Friday. There has been NO source stating that the show will be changing when it airs. Bit of common sense. 220.245.146.235,0
158640,f1181821cb04cc03,"Colt Cabana 

lol, you're joking? He actually has a move called butt-butt?? Can't be right, surely?!?!",0
103509,29d895fdafae659c,"i think you're a mean prick! 

you are the meanest of them all and I shudder to think you may have bred!",1
46733,7ce2c22fd3409fbb,"""

Oh, don't worry about me, Sandstein. I'm of no strong opinion as to what is """"well."""" Editing Wikipedia is not a personal benefit; if it were, I'd be COI! I do have some unfinished business, both with articles and """"arbitration or sanctions,"""" such as the RfAr/Clarification and a dispute over my last block, which was ostensibly about the sanction and which I hope can be resolved without much fuss. On the other hand, I hoped that in the past as well, but I can't control how others respond. I understand your recommendation and see it as well-motivated. Thanks.   """,0
142,00587c559177dcf2,"""

Reply
Are you being facetious? if not, you would have relayed the same message to Jza and MRSC as my words were no more stern than theres. If you would like evidence for any of the claims made on the talk, then I will only be too glad to provide. You also failed to provide diffs in your message to me, in regards to which words you're claiming are offesive, perhaps WP:Assume good faith.

The two users constantly harass and follow me to articles making disruptive edits in violation of numerous Wikipedia guidelines (WP:HARASS is just one). For example the removal of third party references from articles which don't suit their POV, without entering an edit summary (considered by Wikipedia guidelines as bad faith and a violation of WP:BLANK). The violation of WP:NEO by adding derogatory neologisms to the articles of organisations who they do not personally agree with, despite being made aware of the policy, despite not having any reference to the said organisation being described with said neologislm and despite the community majority constantly removing the derogatory term.  The same """"tag team"""" practise can be shown to be used against numerous other editors who edit articles on British culture and trad counties, not just against me. Again, if you would like evidence just ask.

It would seem however, looking at the messages on your talkpage above, especially the lovely intertude under """"UK mediation"""" section, that Jza messaged you (somebody he seems very familiar with) in violation of WP:CANVAS. Specifically the section on Wikipedia:CANVAS#Campaigning may interest you. If you're going to be an admin, may I suggest you please make yourself familiar with the policies and guidelines I have referenced in this message. Rather than accusing me, a user who is being cyberstalked, of """"personal attacks"""". Systematic bias is not acceptable, you're here to make sure that our policies are upheld not to chip in for the sake of a friend. Thanks. -   """,0
121288,88eeec80504f23e4,"Bunch of Fucking retards  

You Guys are all a bunch of stupid pathetic fucking retards! Barek ‎Dwpaul ‎AnomieBOT ‎Materialscientist ‎Jytdog Corkythehornetfan ALL OF YOU! It obvious you all hate TODAY Show that why you are not willing to play fair.",1
66843,b2db4d7a8f50eaf5,"Stop being idiotic

Stop screwing around with the sources I added to Purple-Cow. If you continue to violate the principle
of assuming good will among editors, you might be blocked from editing wikipedia. Thank you.",1
131134,bda10f80ef636943,"Bold textBuddy, your so gay, I know your name and im coming to find you. You will die. I will bend you over and rip your anus with my ginourmous cock. You will bleed for days on end. And you WILL enjoy it.",1
62498,a73c20413128bb49,what the hell is your problem dumbass,1
39641,69d606917deba9d6,More lies and impotent sucking up.  Typical (but amusing nonetheless).,1
22394,3b19f869a939a841,"""
1984
Hi, I just read your comment here User_talk:Commodore_Sloat#Orwellian
and had to tell you, I know the feeling well. I get the definite impression here at the wiki, and in the 'real world' as well, that 1984 is here. It is beginning. Anytime you want to drop me a note, please do. I would love to hear from you. duck talk """,0
141847,f6dea51ea9037713,"Please do not vandalize pages, as you did with this edit to Nickelback.  If you continue to do so, you will be blocked from editing.  Thank you.",0
62239,a687e06ed0e15b6b,"""

 The Genomic Challenge to the Social Construction of Race - NEW CITATION 

http://stx.sagepub.com/content/30/2/67.short  — Preceding unsigned comment added by 174.88.242.59   
Yes, that looks interesting. It will be particularly interesting to see how it is taken up by others.User:Maunus ·ʍaunus·snunɐw· 
We should include it now as pro-race source  — Preceding unsigned comment added by 174.88.242.59   """,0
122476,8f2bc002c8e07080,"Dear few wiki editors who claim now to own wiki
When these things become personal they can become petty. I don’t believe you have the competence to authorize a lifetime ban on another wiki editor ie another human being. Wiki doesn’t work that way. Neither do computers. You might approve of the techniques of third world dictatorships. But you’ll find it hard to enforce that kind of censorship on any part of the internet that isn’t entirely your own. Unless one of you is the wiki founder in which case you changed your tune mate not giving you any more donations.
I was informed of the recent spate of death threats against Sharmila via a Mumbai Activist who received a message from a Manipuri who didn’t want to be named. I asked for 24 hours grace from wiki on exceptional grounds because the threats were made only because the Authorities believe they can control media coverage of what they do. What the Nazis told the Jews they murdered in the death camps was that no one would ever know what would happen to them, that when they were all dead they would turn the camps into gardens. Even the memory of their existence would be expunged. Yes in that I am comparing you to a bunch of Nazis. I don’t know how the story broke only that wiki had nothing to do with it.
 On 7th November at her fortnightly judicial remand hearing a reporter for a national Indian Television News Channel managed an 11 minute interview with Sharmila. You may be aware even if a reporter has a documented story they require multiple confirmations, sort of like wiki but these people have a broad and deep background knowledge of the culture politics history and current events around the topic. Wiki editors blindly follow protocols and then mix that with prejudice and uninformed reasoning often removing important disclosures because they lack any qualifications or experience to judge what matters. 
The page on Irom Sharmila has shrunk over the past two years because of the moronic conduct of a few over aggressive editors with too much time who race about different articles expunging data based on idiosyncratic nonsense. Content makes no difference to them whether they are editing articles on UFO sightings, the history of double entry bookkeeping or Irom Sharmila. 
Some examples are one editor decided loads of people are nominated for the long list of the Nobel Prize so he removed her nomination based on his opinion that long list nominations are not noteworthy. Hundreds of people are nominated every year for the long list. But there are now 7 billion people on this planet and I don’t believe any wiki editor has ever received a nomination or personally knows anyone who has. The short list is not published so wiki editors could argue it’s pure speculation. However informed opinion is published yearly by several respected organizations I believe one is called the Olaf trust (google is very helpful try it). For at least two consecutive years they have posited Sharmila as a possible on the short list which is always a single figure guess. Wiki editors have removed most of the smaller prizes offered to Sharmila because they didn’t like the Indian sounding names of the awards but they were fully referenced. Similarly they have removed at least one puppet production and two dance theatre productions about her. The graffiti image of her from Mumbhai is iconic. But because it wasn’t done by Banksy the snobbery of western wiki editors had it expunged. These people never use their real names and are bringing the concept of a free and open knowledge database into disrepute by the bullying and intimidation of anyone who disagrees with their nasty tactics in the case of this article. 
Unless other wiki editors stand up to these petty racists who know nothing about India Manipur or Irom Sharmila yet pontificate on what can be posted here and now claim absolute power to remove any other editor who disagrees with them wiki is already dead. Hundreds will come to the article to learn more about Sharmila having read something somewhere and all will now leave disappointed because it adds nothing. The prime wiki editor of a people’s encylopaedia is people. The downside of giving the unqualified this sort of power is you reduce the quality and content of articles when ignorant bigot gangs take up personal vendettas. I presume the hope was you would only edit articles you where you had some knowledge of the subject. But some feel that they have now become professionalized wiki editors although they don’t need any outside reference to qualify them as experts.
But back to the last key event that wiki will not allow to be noted along with many others. Usually before an interview the press are cautioned not to report any criticism of the Government of Manipur otherwise the privilege given to them will be removed. There’s an unspoken threat also that scribes have low life expectancy in Manipur. Manipur is like Sri Lanka only",0
45862,7a8ea08584b21054,"Hello 

Hello you cock-sucking shit-eating mother-fucking bitch",1
30105,4fecf67671076714,", at least whenever they needed",0
153395,9c59e1bd09241e80,"""

 Steam devil 

 Where is the steam devil in this? Is it the semi-circle hanging in mid-air?  Sorry for removing it, I missed that on first sight.  Do you mind if I arrow the relevant part of the image?  """,0
153914,a4fc4eef1e262d38,"To be able to understand what the Mohr circle is and it relation to a physical situation it is necessary to understand the need to do a stress tensor transformation. This was originally done in the the stress (mechanics) article, where this article use to belong to. However, when the article was moved, that connection was lost. I am trying to incorporate this explanation (connection) back to this article. I will add more either today or this weekend.",0
81971,db4795925a0d5e5b,"My reasonings for 1801, as opposed to 1707. The Kingdom of Great Britain & Ireland were each single entities when then merged. The Anglo-Irish Treaty is inclusive as it created the current status of the UK. The Norman invasion is best left 'only' in the England article. Why do I see it this way? If we go back far enough, the UK would be divided into many kingdoms - Strathclyde, Essex, Sussex, etc etc.",0
32071,5536a749b08bc8fb,"get a life
seriously, you anal retentive basement dweller",1
43895,751da6844b707d22,"""
USDB handles min to max prisoners.  They are all part of the same institution, e.g., USDB.  Article on the """"new"""" facility needs work. In any event, Manning is """"goin to Kansas City"""" (so to speak)  """,0
